counter,day,TWAP Range,twap
0,1639440000.0,2021-12-14 01:00:00 _To_ 2021-12-21 01:00:00,0.0914485304878049
1,1640044800.0,2021-12-21 01:00:00 _To_ 2021-12-28 01:00:00,0.1392271524390244
2,1640649600.0,2021-12-28 01:00:00 _To_ 2022-01-04 01:00:00,0.17456589634146344
3,1641254400.0,2022-01-04 01:00:00 _To_ 2022-01-11 01:00:00,0.20687889024390246
